Date,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site_Name,COUNTY
01/01/2018,28.1,ug/m3 LC,85,Livermore,Alameda
01/02/2018,24.5,ug/m3 LC,77,Livermore,Alameda
01/03/2018,39.0,ug/m3 LC,110,Livermore,Alameda
01/04/2018,20.9,ug/m3 LC,70,Livermore,Alameda
01/05/2018,5.5,ug/m3 LC,23,Livermore,Alameda
01/06/2018,6.6,ug/m3 LC,28,Livermore,Alameda
01/07/2018,12.9,ug/m3 LC,53,Livermore,Alameda
01/08/2018,11.0,ug/m3 LC,46,Livermore,Alameda
01/09/2018,3.4,ug/m3 LC,14,Livermore,Alameda
01/10/2018,5.0,ug/m3 LC,21,Livermore,Alameda
01/11/2018,11.3,ug/m3 LC,47,Livermore,Alameda
01/12/2018,10.5,ug/m3 LC,44,Livermore,Alameda
01/13/2018,11.5,ug/m3 LC,48,Livermore,Alameda
01/14/2018,17.7,ug/m3 LC,63,Livermore,Alameda
01/15/2018,22.7,ug/m3 LC,73,Livermore,Alameda
01/17/2018,9.0,ug/m3 LC,38,Livermore,Alameda
01/18/2018,7.2,ug/m3 LC,30,Livermore,Alameda
01/19/2018,5.5,ug/m3 LC,23,Livermore,Alameda
01/20/2018,9.9,ug/m3 LC,41,Livermore,Alameda
01/21/2018,9.7,ug/m3 LC,40,Livermore,Alameda
01/22/2018,6.0,ug/m3 LC,25,Livermore,Alameda
01/23/2018,8.1,ug/m3 LC,34,Livermore,Alameda
01/24/2018,6.5,ug/m3 LC,27,Livermore,Alameda
01/25/2018,5.2,ug/m3 LC,22,Livermore,Alameda
01/26/2018,8.1,ug/m3 LC,34,Livermore,Alameda
01/27/2018,6.7,ug/m3 LC,28,Livermore,Alameda
01/28/2018,4.7,ug/m3 LC,20,Livermore,Alameda
01/29/2018,13.6,ug/m3 LC,54,Livermore,Alameda
01/30/2018,11.7,ug/m3 LC,49,Livermore,Alameda
01/31/2018,10.0,ug/m3 LC,42,Livermore,Alameda
02/01/2018,9.0,ug/m3 LC,38,Livermore,Alameda
02/02/2018,8.2,ug/m3 LC,34,Livermore,Alameda
